name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,274,django__django-13121,False,False,False,10903732,7776663,1.402,0.016265610167613142,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,275,django__django-13820,False,True,True,5390661,2559228,2.106,1.5212331237868564,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,276,django__django-15103,True,True,True,6831010,4410973,1.549,1.13704305871178,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,277,django__django-11292,False,True,True,7769967,4170268,1.863,0.0158150306037411,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,278,django__django-12143,False,True,True,5623010,3568585,1.576,1.1520658571144042,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,279,django__django-13158,False,True,True,9490163,6353942,1.494,0.8312000101811389,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,280,django__django-13925,False,False,False,8872864,4240020,2.093,-0.22983788675025285,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,281,django__django-15161,False,True,True,4267973,7897690,0.54,-0.4279747198888164,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,282,django__django-11333,False,False,False,2617315,3048720,0.858,-0.024453459762128215,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,283,django__django-12155,False,True,True,3089970,2964707,1.042,1.285962322748593,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,284,django__django-13315,False,False,False,6096619,10262226,0.594,0.7159078628209816,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,285,django__django-13964,True,True,True,4962895,3137123,1.582,1.5356141176762343,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,286,django__django-15278,False,True,True,6501635,3726473,1.745,1.5294840129410132,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,287,django__django-11551,True,True,True,5571172,5016231,1.111,0.2504997762636326,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,288,django__django-12754,False,True,True,7876901,6800428,1.158,1.2439698769649796,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,289,django__django-13343,False,True,True,8860661,4797039,1.847,1.6624007041319646,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,290,django__django-14017,False,False,False,9231915,6433223,1.435,0.05388267596784766,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,291,django__django-15375,True,True,True,5074287,3796491,1.337,0.16443552477409734,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,292,django__django-11740,False,True,True,8655883,6247405,1.386,0.16769224944125494,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,293,django__django-12774,False,True,False,9228438,4202015,2.196,-2.1779586201621983,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,294,django__django-13516,True,True,True,4797828,3050786,1.573,1.309747454267539,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,295,django__django-14122,False,True,True,8514458,4977368,1.711,1.348807029480705,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,296,sympy__sympy-18698,False,False,True,18136901,7624380,2.379,0.7061407304677851,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,297,sympy__sympy-23262,False,True,False,16214398,6368397,2.546,-2.9692460731093333,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,298,sympy__sympy-11618,False,True,True,4848616,3777869,1.283,1.195471591861356,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,299,sympy__sympy-19040,False,False,False,10185155,6628350,1.537,0.046344690988176326,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,300,sympy__sympy-23413,False,False,False,12015731,10128143,1.186,0.015484511139730716,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,301,sympy__sympy-13647,False,True,True,5519185,4660765,1.184,1.1752898068851951,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,302,sympy__sympy-19346,False,False,True,4323558,4396176,0.983,0.9407489844164967,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,303,sympy__sympy-23824,False,False,True,4206394,3381893,1.244,0.41147323267809527,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,304,sympy__sympy-13757,False,False,False,12373737,5257927,2.353,0.005961974839779039,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,305,sympy__sympy-20154,False,False,True,7002916,5391929,1.299,1.3775108453690499,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,306,sympy__sympy-24066,False,False,False,8672641,4481012,1.935,0.047596535955786314,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,307,sympy__sympy-14531,False,True,True,11638357,6878021,1.692,-0.44559774011628017,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,308,sympy__sympy-20590,False,True,True,4538700,3480547,1.304,1.3887399788252583,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,309,sympy__sympy-24213,False,True,True,3844611,3592287,1.07,0.9564228634009035,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,310,sympy__sympy-14976,False,False,False,7886538,7668155,1.028,-0.9966143783243581,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,311,sympy__sympy-20801,False,False,False,15374888,6072957,2.532,-0.16228363847994576,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,312,sympy__sympy-24661,False,True,True,12548187,6807484,1.843,1.620121855052109,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,313,sympy__sympy-15349,False,True,True,3000300,3294985,0.911,-0.09044533040597025,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,314,sympy__sympy-22456,False,True,True,6291607,4132826,1.522,1.2358516570453437,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,315,sympy__sympy-16792,False,True,True,25628762,8451549,3.032,0.1599221123904985,5
m25sub,5GpB36LUSTWKuL6DeYwoKrwQXSDMDBCw6zoEzQmREV8DMHy9,316,sympy__sympy-22914,False,True,True,4017336,3720067,1.08,0.9978203693355626,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,267,django__django-11095,False,True,True,9216869,6767504,1.362,0.19467802389275346,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,268,django__django-12039,False,True,False,7100612,4903032,1.448,-0.7550418554725138,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,269,django__django-13033,False,True,True,10923789,4289264,2.547,1.3770155567311857,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,270,django__django-13810,False,True,True,4056887,5152777,0.787,0.9442207935326051,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,271,django__django-15037,False,True,True,10388350,4947327,2.1,0.07424562974029944,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,272,django__django-11149,False,False,False,7935522,5184538,1.531,0.31521330785194446,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,273,django__django-12050,False,True,True,6481043,3293198,1.968,1.3244247774578066,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,274,django__django-13121,False,False,False,10903732,7462596,1.461,0.43119993152278785,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,275,django__django-13820,False,True,True,5390661,2754655,1.957,0.5345997459707965,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,276,django__django-15103,True,True,True,6831010,4331047,1.577,1.1846763479358626,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,277,django__django-11292,False,True,True,7769967,4263939,1.822,1.675717655102137,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,278,django__django-12143,False,True,True,5623010,4055593,1.386,1.1894571303773118,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,279,django__django-13158,False,True,True,9490163,4720296,2.011,0.8895371657052005,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,280,django__django-13925,False,False,True,8872864,6064294,1.463,0.854288119102063,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,281,django__django-15161,False,True,True,4267973,5801587,0.736,1.2477309777953767,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,282,django__django-11333,False,False,False,2617315,3096580,0.845,-0.008600276741366573,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,283,django__django-12155,False,True,True,3089970,2932429,1.054,1.3453029349067624,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,284,django__django-13315,False,False,False,6096619,7885388,0.773,0.3458963058617521,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,285,django__django-13964,True,True,True,4962895,3319721,1.495,1.5758190780457833,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,286,django__django-15278,False,True,True,6501635,5458893,1.191,1.4667039238633606,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,287,django__django-11551,True,True,True,5571172,4839579,1.151,1.3430170738914937,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,288,django__django-12754,False,True,True,7876901,3969106,1.985,0.35089007921809745,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,289,django__django-13343,False,True,True,8860661,2940687,3.013,0.8350489382386289,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,290,django__django-14017,False,False,False,9231915,5475378,1.686,0.07873523080407603,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,291,django__django-15375,True,True,True,5074287,3097847,1.638,0.33690943501571213,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,292,django__django-11740,False,True,True,8655883,6798610,1.273,1.303299875987409,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,293,django__django-12774,False,True,True,9228438,4608140,2.003,0.7284909377361777,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,294,django__django-13516,True,True,True,4797828,5036559,0.953,0.18778420553453615,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,295,django__django-14122,False,True,True,8514458,5434432,1.567,1.3475466908764113,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,296,sympy__sympy-18698,False,False,True,18136901,6316626,2.871,0.6715477530574556,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,297,sympy__sympy-23262,False,True,False,16214398,5677270,2.856,-1.710546336021909,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,298,sympy__sympy-11618,False,True,True,4848616,5336592,0.909,1.072835404363925,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,299,sympy__sympy-19040,False,False,False,10185155,4224900,2.411,0.11393116199230029,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,300,sympy__sympy-23413,False,False,False,12015731,10131853,1.186,0.027811872295987507,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,301,sympy__sympy-13647,False,True,True,5519185,3480115,1.586,1.3453317374139075,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,302,sympy__sympy-19346,False,False,True,4323558,5140028,0.841,0.28366048806603794,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,303,sympy__sympy-23824,False,False,True,4206394,2854704,1.473,1.1829506293682246,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,304,sympy__sympy-13757,False,False,False,12373737,5539089,2.234,0.3922846806235013,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,305,sympy__sympy-20154,False,False,True,7002916,4967026,1.41,0.8171848761648931,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,306,sympy__sympy-24066,False,False,False,8672641,5510538,1.574,0.05141726084371445,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,307,sympy__sympy-14531,False,True,True,11638357,6617421,1.759,-0.47529456761329847,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,308,sympy__sympy-20590,False,True,True,4538700,2843739,1.596,1.5721251018540843,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,309,sympy__sympy-24213,False,True,True,3844611,3389347,1.134,1.0526589472566283,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,310,sympy__sympy-14976,False,False,False,7886538,5663351,1.393,-0.9927454635385768,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,311,sympy__sympy-20801,False,False,False,15374888,5131006,2.996,-0.14741668478781494,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,312,sympy__sympy-24661,False,True,True,12548187,6736479,1.863,0.8057563892914967,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,313,sympy__sympy-15349,False,True,True,3000300,2597143,1.155,1.0290903536952645,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,314,sympy__sympy-22456,False,True,True,6291607,5420029,1.161,1.1529835077975856,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,315,sympy__sympy-16792,False,True,False,25628762,10543724,2.431,-1.522638981266692,5
m26sub,5EkcybHjWyP3Pi26Hr2FYsCNyVKHEDEyDC9abaJoheQDBgFP,316,sympy__sympy-22914,False,True,True,4017336,3958972,1.015,1.0512094634974951,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,267,django__django-11095,False,True,True,9216869,6571996,1.402,1.170430054505911,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,268,django__django-12039,False,True,False,7100612,8066064,0.88,-1.6138083918870811,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,269,django__django-13033,False,True,True,10923789,3501222,3.12,1.4592936746136804,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,270,django__django-13810,False,True,True,4056887,2822633,1.437,1.1290720043741802,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,271,django__django-15037,False,True,True,10388350,5674907,1.831,0.09105826932843142,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,272,django__django-11149,False,False,False,7935522,8157184,0.973,-0.27669994932876846,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,273,django__django-12050,False,True,True,6481043,3618404,1.791,1.2791822996395505,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,274,django__django-13121,False,False,False,10903732,7847477,1.389,0.029726202596664364,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,275,django__django-13820,False,True,True,5390661,3090521,1.744,1.4663761794075056,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,276,django__django-15103,True,True,True,6831010,5416946,1.261,1.080502292231285,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,277,django__django-11292,False,True,True,7769967,5603481,1.387,0.7480624283834545,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,278,django__django-12143,False,True,True,5623010,3993126,1.408,1.1967275025188053,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,279,django__django-13158,False,True,True,9490163,7537719,1.259,0.7333371881052879,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,280,django__django-13925,False,False,False,8872864,6457460,1.374,-0.21168140767861648,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,281,django__django-15161,False,True,True,4267973,7653854,0.558,1.1117963846600136,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,282,django__django-11333,False,False,False,2617315,3044747,0.86,-0.015433452905619085,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,283,django__django-12155,False,True,True,3089970,2619959,1.179,1.3923222513657816,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,284,django__django-13315,False,False,False,6096619,7554006,0.807,-0.016481869050998996,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,285,django__django-13964,True,True,True,4962895,2883379,1.721,1.581691831286495,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,286,django__django-15278,False,True,True,6501635,4172769,1.558,1.58596710500276,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,287,django__django-11551,True,True,True,5571172,3896789,1.43,1.4292166694062125,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,288,django__django-12754,False,True,True,7876901,7497093,1.051,1.2656245263092178,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,289,django__django-13343,False,True,True,8860661,4132474,2.144,1.7746410997248805,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,290,django__django-14017,False,False,False,9231915,4709284,1.96,0.5527609852306263,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,291,django__django-15375,True,True,True,5074287,3738099,1.357,1.30845091936594,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,292,django__django-11740,False,True,True,8655883,7187115,1.204,0.21235164988911143,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,293,django__django-12774,False,True,True,9228438,4270597,2.161,-0.2688915569948611,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,294,django__django-13516,True,True,True,4797828,3876375,1.238,1.2776377942419717,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,295,django__django-14122,False,True,True,8514458,6747219,1.262,1.2409074242317961,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,296,sympy__sympy-18698,False,False,False,18136901,5539482,3.274,-0.7227458613320235,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,297,sympy__sympy-23262,False,True,True,16214398,8644797,1.876,-0.6251924854481671,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,298,sympy__sympy-11618,False,True,True,4848616,5050570,0.96,0.06416484600959522,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,299,sympy__sympy-19040,False,False,False,10185155,4596304,2.216,0.10794375429788791,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,300,sympy__sympy-23413,False,False,False,12015731,13279037,0.905,-0.0003326313193331307,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,301,sympy__sympy-13647,False,True,True,5519185,2556677,2.159,0.38710506688404334,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,302,sympy__sympy-19346,False,False,True,4323558,4409902,0.98,0.9657130137479838,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,303,sympy__sympy-23824,False,False,True,4206394,3346827,1.257,0.4317657628472598,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,304,sympy__sympy-13757,False,False,True,12373737,7040031,1.758,1.14353098696481,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,305,sympy__sympy-20154,False,False,True,7002916,4734847,1.479,1.5180036030480526,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,306,sympy__sympy-24066,False,False,False,8672641,3831849,2.263,0.5286557285433022,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,307,sympy__sympy-14531,False,True,True,11638357,7726281,1.506,1.316800057656813,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,308,sympy__sympy-20590,False,True,True,4538700,3313296,1.37,1.5264577996621678,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,309,sympy__sympy-24213,False,True,True,3844611,4657026,0.826,0.893845218785145,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,310,sympy__sympy-14976,False,False,False,7886538,7043143,1.12,-0.949682329401622,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,311,sympy__sympy-20801,False,False,True,15374888,8089604,1.901,0.5309029801203881,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,312,sympy__sympy-24661,False,True,True,12548187,4883655,2.569,1.8245195513753312,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,313,sympy__sympy-15349,False,True,True,3000300,3546432,0.846,0.8973515037105997,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,314,sympy__sympy-22456,False,True,True,6291607,4088900,1.539,1.31438284305679,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,315,sympy__sympy-16792,False,True,False,25628762,9972054,2.57,-0.6734529331578483,5
np2sub,5CPbtf3sUKrpGikpCuDVvMrpTe4VpPWMXNX5sFeTXHDSY7QS,316,sympy__sympy-22914,False,True,True,4017336,4033406,0.996,1.0153116625488177,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,267,django__django-11095,False,True,True,9216869,3739064,2.465,1.41567646028543,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,268,django__django-12039,False,True,True,7100612,6616043,1.073,-0.10151360721417987,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,269,django__django-13033,False,True,True,10923789,4640912,2.354,0.21084931324372716,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,270,django__django-13810,False,True,True,4056887,4294869,0.945,0.9397109311893214,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,271,django__django-15037,False,True,True,10388350,5954185,1.745,0.952969347472496,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,272,django__django-11149,False,False,False,7935522,8081835,0.982,-0.2869034655625355,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,273,django__django-12050,False,True,True,6481043,2443758,2.652,0.3749357832025758,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,274,django__django-13121,False,False,False,10903732,7753048,1.406,0.02677852813044278,5
